,city,link,state,title
847,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CbbPEwix-hh4&rlt=Breakfasts+with+kids&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
848,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=bar+and+grill&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CVv4GBuB-K43&rlt=Bar+%26+grills&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAh6BAgAEAo",['Connecticut'],Bar & grills
849,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CbMzUzub7aqG&rlt=Best+places+to+eat&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
850,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CfOmXqERXTqs&rlt=American+restaurants&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAp6BAgAEA4",['Connecticut'],American restaurants
851,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=Cbh42MskdC6A&rlt=Cozy+restaurants&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
852,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=late+night+food&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CWeL9BbCCutl&rlt=Late-night+dining&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMAx6BAgAEBI",['Connecticut'],Late-night dining
853,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=vegetarian+friendly+food&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CcDBCtcQbbeE&rlt=Veg-friendly+spots&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMA16BAgAEBQ",['Connecticut'],Veg-friendly spots
854,['Mansfield Depot'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCX3bnpGiiuaJEXpTZAQNI9jB&lsspp=CZnK-muhMbgT&rlt=Pizza+restaurants&owsq=Mansfield+Depot,+Connecticut+Restaurants&ved=2ahUKEwjFx6razZDuAhWCylkKHbGED0YQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
855,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=Cd10oAggxc4P&rlt=Takeout&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
856,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=&rlt=Delivery&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
857,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CeQyFNKKQq5D&rlt=Cozy+restaurants&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
858,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CXOkV8CbJ2y0&rlt=Italian+restaurants&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
859,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CWncD2k1UMZu&rlt=Best+dinners+with+kids&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
860,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=seafood+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=Cf_0Ri89qVav&rlt=Seafood+restaurants&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAp6BAgAEA4",['Connecticut'],Seafood restaurants
861,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CdEzmf0YKH9R&rlt=Best+places+to+eat&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
862,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CeUl6vW_TG-q&rlt=Food+and+cocktails&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
863,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CYJhguiWpdTn&rlt=Romantic+restaurants&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMA16BAgAEBQ",['Connecticut'],Romantic restaurants
864,['Marion'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZHTm4OUx-eJERdt4sabLpRZ&lsspp=CUkqynczedfU&rlt=American+restaurants&owsq=Marion,+Connecticut+Restaurants&ved=2ahUKEwjXlN6m4pDuAhWKv1kKHYjEDM0Q9s8CMA56BAgAEBY",['Connecticut'],American restaurants
865,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CUDu9OsJl4kQ&rlt=Takeout&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
866,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=&rlt=Delivery&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
867,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CWv0Eh59rHwh&rlt=Best+dinners+with+kids&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
868,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CUUgjHecx9IQ&rlt=Italian+restaurants&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
869,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CebBP3IQ6BTE&rlt=Cozy+restaurants&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
870,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CT0KA9Z38lv-&rlt=Pizza+restaurants&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
871,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+dinner&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CWotC1x-Efii&rlt=Best+dinners&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAt6BAgAEBA",['Connecticut'],Best dinners
872,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CZihZS8nda7C&rlt=Cheap+eats&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
873,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CYydbSBvA4MN&rlt=Quick+bites&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMA16BAgAEBQ",['Connecticut'],Quick bites
874,['Marlborough'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZuHIWByROaJESdwkmN-qg4r&lsspp=CTrZELbBiHXf&rlt=Group-friendly+dining&owsq=Marlborough,+Connecticut+Restaurants&ved=2ahUKEwjL2omJh5HuAhVtpVkKHW0QATcQ9s8CMA56BAgAEBY",['Connecticut'],Group-friendly dining
875,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CeeLpX-L0B4f&rlt=Takeout&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
876,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=&rlt=Delivery&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
877,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CcqifbQmRDxQ&rlt=Upscale+drinks&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAd6BAgAEAg",['Connecticut'],Upscale drinks
878,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CZqLW0FC398Y&rlt=American+restaurants&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAh6BAgAEAo",['Connecticut'],American restaurants
879,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CUtL4k1pUS6a&rlt=Romantic+restaurants&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAl6BAgAEAw",['Connecticut'],Romantic restaurants
880,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CfyRZIf9xx0E&rlt=Best+breakfasts&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAp6BAgAEA4",['Connecticut'],Best breakfasts
881,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=lively+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CUwgcZ3vBibU&rlt=Lively+places&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAt6BAgAEBA",['Connecticut'],Lively places
882,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=Cftwv7YHNyAC&rlt=Great+cocktails&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMAx6BAgAEBI",['Connecticut'],Great cocktails
883,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=late+night+food&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CT7xEJdBNx4v&rlt=Late-night+dining&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMA16BAgAEBQ",['Connecticut'],Late-night dining
884,['Mashantucket'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=quick+bites&rflfq=1&num=10&uule=w+CAQQCFISCfXL8AgNdeaJEf_8AY-mAoX9&lsspp=CV8Vyls6luiz&rlt=Quick+bites&owsq=Mashantucket,+Connecticut+Restaurants&ved=2ahUKEwj0yY6xi5HuAhVRiFkKHSOGCo4Q9s8CMA56BAgAEBY",['Connecticut'],Quick bites
885,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CS13abHaOq5t&rlt=Takeout&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
886,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=&rlt=Delivery&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
887,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CT0KA9Z38lv-&rlt=Best+dinners+with+kids&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
888,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CSdHY_UyGBte&rlt=Pizza+restaurants&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
889,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CTU4WRCXSXNs&rlt=Cozy+restaurants&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAl6BAgAEAw",['Connecticut'],Cozy restaurants
890,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=bar+and+grill&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CQ9Y-zBRN6F1&rlt=Bar+%26+grills&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAp6BAgAEA4",['Connecticut'],Bar & grills
891,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CUvA25ermic2&rlt=Best+places+to+eat&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
892,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CblkexZCUv38&rlt=Cheap+eats&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap eats
893,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CWSxQ1IfXuLp&rlt=Group-friendly+dining&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMA16BAgAEBQ",['Connecticut'],Group-friendly dining
894,['Middle Haddam'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYtc5PdbSOaJETbzuscvoTtk&lsspp=CTrZELbBiHXf&rlt=American+restaurants&owsq=Middle+Haddam,+Connecticut+Restaurants&ved=2ahUKEwjBmv7ylpHuAhVlvlkKHQb2ALgQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
895,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=CSyZ7W21y6zW&rlt=Takeout&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
896,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=&rlt=Delivery&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
897,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=Cen_yaTRXQx4&rlt=Breakfasts+with+kids&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
898,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=CYwVeBMB459o&rlt=Italian+restaurants&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
899,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=Cb5e9wf7fs3Q&rlt=Best+places+to+eat&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
900,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=CWA7U6frHG50&rlt=Pizza+restaurants&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
901,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=CQHcpAj0yha1&rlt=Cozy+restaurants&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
902,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=Cc6ZrvI-pq0c&rlt=Romantic+restaurants&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMAx6BAgAEBI",['Connecticut'],Romantic restaurants
903,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=CVohH5hkNlDL&rlt=Food+and+cocktails&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMA16BAgAEBQ",['Connecticut'],Food and cocktails
904,['Middlebury'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=sushi+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCRd9p_SL6eeJETYDkUL7mKcM&lsspp=CTN3ky3iX9k-&rlt=Sushi+restaurants&owsq=Middlebury,+Connecticut+Restaurants&ved=2ahUKEwj_tdT1sJHuAhVEu1kKHYH_CEcQ9s8CMA56BAgAEBY",['Connecticut'],Sushi restaurants
905,['Middlefield'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCWHq5m_SyueJEbBDiuNQ6YSL&lsspp=CVTaxBE1ukDS&rlt=Takeout&owsq=Middlefield,+Connecticut+Restaurants&ved=2ahUKEwiI_rzlw5HuAhVquVkKHQMaDOcQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
906,['Middlefield'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCWHq5m_SyueJEbBDiuNQ6YSL&lsspp=&rlt=Delivery&owsq=Middlefield,+Connecticut+Restaurants&ved=2ahUKEwiI_rzlw5HuAhVquVkKHQMaDOcQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
907,['Middlefield'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCWHq5m_SyueJEbBDiuNQ6YSL&lsspp=CQF6lpGKHm4S&rlt=Best+dinners+with+kids&owsq=Middlefield,+Connecticut+Restaurants&ved=2ahUKEwiI_rzlw5HuAhVquVkKHQMaDOcQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
908,['Middlefield'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=barbecue+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCWHq5m_SyueJEbBDiuNQ6YSL&lsspp=CaJwUPI-LmDw&rlt=Barbecue+restaurants&owsq=Middlefield,+Connecticut+Restaurants&ved=2ahUKEwiI_rzlw5HuAhVquVkKHQMaDOcQ9s8CMAh6BAgAEAo",['Connecticut'],Barbecue restaurants
909,['Middlefield'],"google.com/search?sa=X&biw=1200&bih=542&tbm=lcl&q=best+lunch&rflfq=1&num=10&uule=w+CAQQCFISCWHq5m_SyueJEbBDiuNQ6YSL&lsspp=Ce4l4LQW_pvn&rlt=Best+lunches&owsq=Middlefield,+Connecticut+Restaurants&ved=2ahUKEwiI_rzlw5HuAhVquVkKHQMaDOcQ9s8CMAl6BAgAEAw",['Connecticut'],Best lunches
