,city,link,state,title
824,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CXf04ORMyg8b&rlt=Breakfasts+with+kids&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
825,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CUOIZn6Sy3pW&rlt=American+restaurants&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAh6BAgAEAo",['Connecticut'],American restaurants
826,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CbjiJXik5nXF&rlt=Best+breakfasts&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
827,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CVQUUJoyjRy7&rlt=Pizza+restaurants&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
828,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CSzG_0T-Q6AS&rlt=Cozy+restaurants&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
829,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CRCr80ewBkyJ&rlt=Cheap+spots+for+groups&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
830,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CZ8ZOpSZ96C_&rlt=Cheap+eats&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
831,['Thomaston'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZ2YBEcHvueJEc_axyysNrXk&lsspp=CZ6UQB3HPXA0&rlt=Food+and+cocktails&owsq=Thomaston,+Connecticut+Restaurants&ved=2ahUKEwj1xdi7gZ3uAhXJjFkKHTpoChoQ9s8CMA56BAgAEBY",['Connecticut'],Food and cocktails
832,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CYu_50H9NdP6&rlt=Takeout&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
833,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=&rlt=Delivery&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
834,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CSw8PpWyvVpQ&rlt=Cozy+restaurants&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
835,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=Caosfc-lY_t1&rlt=Pizza+restaurants&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAh6BAgAEAo",['Connecticut'],Pizza restaurants
836,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CSNnxnu7kBxZ&rlt=Breakfasts+with+kids&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAl6BAgAEAw",['Connecticut'],Breakfasts with kids
837,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=breakfast+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CdtkiWqsPViy&rlt=Breakfast+restaurants&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAp6BAgAEA4",['Connecticut'],Breakfast restaurants
838,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CQJ0MrowLUMO&rlt=Best+breakfasts&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAt6BAgAEBA",['Connecticut'],Best breakfasts
839,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants+for+a+group&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CRptdy-__LDN&rlt=Cheap+spots+for+groups&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMAx6BAgAEBI",['Connecticut'],Cheap spots for groups
840,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=cheap+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CcUGOz17azic&rlt=Cheap+eats&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMA16BAgAEBQ",['Connecticut'],Cheap eats
841,['Thompson'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCePVuFC1JuSJEYKlYjXXCreh&lsspp=CUaLtShd6SoM&rlt=American+restaurants&owsq=Thompson,+Connecticut+Restaurants&ved=2ahUKEwje17mflZ3uAhXhs1kKHRSKB_8Q9s8CMA56BAgAEBY",['Connecticut'],American restaurants
842,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CUR3wOGQKLQr&rlt=Takeout&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
843,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=&rlt=Delivery&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
844,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CUZ_zG1E1iFS&rlt=Cozy+restaurants&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
845,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CQ347T8-zBhW&rlt=Family+restaurants&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAh6BAgAEAo",['Connecticut'],Family restaurants
846,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CVkFscQESyvf&rlt=Best+dinners+with+kids&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAl6BAgAEAw",['Connecticut'],Best dinners with kids
847,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CXaRJhUIDSTS&rlt=Italian+restaurants&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAp6BAgAEA4",['Connecticut'],Italian restaurants
848,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=Cf7R7mTRjou0&rlt=Best+places+to+eat&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAt6BAgAEBA",['Connecticut'],Best places to eat
849,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=group-friendly+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CQzcLTzJmux2&rlt=Group-friendly+dining&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMAx6BAgAEBI",['Connecticut'],Group-friendly dining
850,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+vegetarian+food+for+groups&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CYBCda3yfQ0x&rlt=Veg-friendly+for+groups&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMA16BAgAEBQ",['Connecticut'],Veg-friendly for groups
851,['Tolland'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCY2dk4hd8-aJEfZSTJBbA1k7&lsspp=CTxJFBjwAr8V&rlt=Pizza+restaurants&owsq=Tolland,+Connecticut+Restaurants&ved=2ahUKEwjUnKj0mp3uAhXFp1kKHbLvB2EQ9s8CMA56BAgAEBY",['Connecticut'],Pizza restaurants
852,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CUATp_n4kI4z&rlt=Takeout&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
853,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=&rlt=Delivery&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
854,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=Cevvxit6P59S&rlt=Breakfasts+with+kids&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAd6BAgAEAg",['Connecticut'],Breakfasts with kids
855,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CYyLuXsl3Gpk&rlt=Italian+restaurants&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
856,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+breakfast&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CYCuKn3l6QWi&rlt=Best+breakfasts&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAl6BAgAEAw",['Connecticut'],Best breakfasts
857,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CQtwn6oc09hi&rlt=Pizza+restaurants&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
858,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CWt2ak5_8Ysv&rlt=Cozy+restaurants&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAt6BAgAEBA",['Connecticut'],Cozy restaurants
859,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CYdnTarNsYIx&rlt=Food+and+cocktails&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
860,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=CUyeQ86e-7w4&rlt=Great+cocktails&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMA16BAgAEBQ",['Connecticut'],Great cocktails
861,['Trumbull'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=sandwich+shop&rflfq=1&num=10&uule=w+CAQQCFISCZHN_BEVCeiJEfNL3mpcZIpP&lsspp=Cbm9j1_-bdC1&rlt=Sandwich+shops&owsq=Trumbull,+Connecticut+Restaurants&ved=2ahUKEwjw4b7Sn53uAhXj1FkKHX-5BDEQ9s8CMA56BAgAEBY",['Connecticut'],Sandwich shops
862,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CRCsiBL-PuoI&rlt=Takeout&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
863,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=&rlt=Delivery&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
864,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=warm+and+cozy+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=Cam6YhynNC7O&rlt=Cozy+restaurants&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAd6BAgAEAg",['Connecticut'],Cozy restaurants
865,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CcQmWGTPCvEj&rlt=Italian+restaurants&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
866,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CYmCi9JkV3DM&rlt=Best+places+to+eat&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
867,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CZoO_6Nikocl&rlt=Pizza+restaurants&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
868,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=romantic+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CRryP1vHBpCm&rlt=Romantic+restaurants&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAt6BAgAEBA",['Connecticut'],Romantic restaurants
869,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=upscale+drinks&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CZvkL98Ns5A9&rlt=Upscale+drinks&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMAx6BAgAEBI",['Connecticut'],Upscale drinks
870,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CUGCIDjdkZ41&rlt=Best+dinners+with+kids&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMA16BAgAEBQ",['Connecticut'],Best dinners with kids
871,['Uncasville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=american+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCYsnnS89DeaJEVm2rkQbzWIm&lsspp=CY4DAT0BcSQ3&rlt=American+restaurants&owsq=Uncasville,+Connecticut+Restaurants&ved=2ahUKEwjhza3krZ3uAhUnwFkKHV7ZDswQ9s8CMA56BAgAEBY",['Connecticut'],American restaurants
872,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CWoBatvD6m1h&rlt=Takeout&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
873,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=&rlt=Delivery&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
874,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CRjAZhn_5cR9&rlt=Best+places+to+eat&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAd6BAgAEAg",['Connecticut'],Best places to eat
875,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=italian+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CddnY9TGP8Ry&rlt=Italian+restaurants&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAh6BAgAEAo",['Connecticut'],Italian restaurants
876,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CfL58LPveT2x&rlt=Great+cocktails&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAl6BAgAEAw",['Connecticut'],Great cocktails
877,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=pizza+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CYjqPns8v1NG&rlt=Pizza+restaurants&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAp6BAgAEA4",['Connecticut'],Pizza restaurants
878,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+lunch+with+kids&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CTsqO0jp4V9a&rlt=Best+lunches+with+kids&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAt6BAgAEBA",['Connecticut'],Best lunches with kids
879,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=restaurants+with+great+cocktails&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CSOjW8g__zU1&rlt=Food+and+cocktails&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMAx6BAgAEBI",['Connecticut'],Food and cocktails
880,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+nightlife&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=Cdv0-DvYciy6&rlt=Best+drinks&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMA16BAgAEBQ",['Connecticut'],Best drinks
881,['Unionville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=chinese+restaurant&rflfq=1&num=10&uule=w+CAQQCFISCS9knTCOr-eJEbvuz9remUf9&lsspp=CS_TvfQM2dsE&rlt=Chinese+restaurants&owsq=Unionville,+Connecticut+Restaurants&ved=2ahUKEwiy8Yfrw53uAhUx11kKHexjAQEQ9s8CMA56BAgAEBY",['Connecticut'],Chinese restaurants
882,['Vernon Rockville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=takeout+food&rflfq=1&num=10&uule=w+CAQQCCoKDQAApRgVAACk1FISCY9cxN7ILOaJETSiEKcdi6-U&lsspp=Cbn_tInm3Y9I&rlt=Takeout&owsq=Vernon+Rockville,+Connecticut+Restaurants&ved=2ahUKEwic9-H_xp3uAhUJmVkKHWc5A-MQ9s8CMAV6BAgAEAQ",['Connecticut'],Takeout
883,['Vernon Rockville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=Delivery+Food&rflfq=1&num=10&uule=w+CAQQCCoKDQAApRgVAACk1FISCY9cxN7ILOaJETSiEKcdi6-U&lsspp=&rlt=Delivery&owsq=Vernon+Rockville,+Connecticut+Restaurants&ved=2ahUKEwic9-H_xp3uAhUJmVkKHWc5A-MQ9s8CMAZ6BAgAEAY",['Connecticut'],Delivery
884,['Vernon Rockville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family-friendly+dinner&rflfq=1&num=10&uule=w+CAQQCCoKDQAApRgVAACk1FISCY9cxN7ILOaJETSiEKcdi6-U&lsspp=Cez_IgggWvLh&rlt=Best+dinners+with+kids&owsq=Vernon+Rockville,+Connecticut+Restaurants&ved=2ahUKEwic9-H_xp3uAhUJmVkKHWc5A-MQ9s8CMAd6BAgAEAg",['Connecticut'],Best dinners with kids
885,['Vernon Rockville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=family+restaurant&rflfq=1&num=10&uule=w+CAQQCCoKDQAApRgVAACk1FISCY9cxN7ILOaJETSiEKcdi6-U&lsspp=CZAXrA1O0UcO&rlt=Family+restaurants&owsq=Vernon+Rockville,+Connecticut+Restaurants&ved=2ahUKEwic9-H_xp3uAhUJmVkKHWc5A-MQ9s8CMAh6BAgAEAo",['Connecticut'],Family restaurants
886,['Vernon Rockville'],"google.com/search?sa=X&biw=800&bih=600&tbm=lcl&q=best+restaurants&rflfq=1&num=10&uule=w+CAQQCCoKDQAApRgVAACk1FISCY9cxN7ILOaJETSiEKcdi6-U&lsspp=CaqgROSqmgp2&rlt=Best+places+to+eat&owsq=Vernon+Rockville,+Connecticut+Restaurants&ved=2ahUKEwic9-H_xp3uAhUJmVkKHWc5A-MQ9s8CMAl6BAgAEAw",['Connecticut'],Best places to eat
