,title,star_count,review_count,attributes,address,hours,menu,phone,website,pictures,city,state
542,Collin's Diner,3.6,114 Google reviews,"['$', 'Diner']","53 Main St, Canaan, CT 06018","{'Tuesday': '5:30AM–4PM', 'Wednesday': '5:30AM–1PM', 'Thursday': '5:30AM–4PM', 'Friday': '5:30AM–4PM', 'Saturday': '5:30AM–4PM', 'Sunday': '6AM–4PM', 'Monday': '5:30AM–4PM'}",,(860) 824-7040,,"['https://lh5.googleusercontent.com/p/AF1QipMECvilnjFwlitNQmfdxg0dizjPOJ5H5OgdrfKV=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0Hgwgm9npZNm78Gz-JHLJLDVxFcD33qem-j6J=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7BagzOORifjbKOas08eGkiN9ySJHN5Ut2JEV9=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJGfp_QmhsRITKF9R-rou7sEnDV6TKrRnx7MM3=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrbkaW3rN4y6HOqimQ7xIGsgwgujcwDRvopouU=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOQe40BSeurNSABQjFm22rfG38FDzdj54x2AfZh=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOf914Y4iD6QuB-KaXfg1EsEYpeW4TkNgYGF7JE=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOrfLMP8PQ4tu5A3dgzXcqg88Z5xLnkd-CbQdUJ=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN0Z7xFHkZL2O7fH3FRfqvXc0IGjou4pFK4NxyT=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNRea0vlL1810Ha9Xps4b6gdNw5q6mjo653qOSD=s1354-k-no']",East Canaan,Connecticut
543,McDonald's,3.3,331 Google reviews,"['$', 'Fast food restaurant']","18 E Main St, Canaan, CT 06018","{'Tuesday': '6AM–10PM', 'Wednesday': '6AM–10PM', 'Thursday': '6AM–10PM', 'Friday': '6AM–10PM', 'Saturday': '6AM–10PM', 'Sunday': '6AM–10PM', 'Monday': '6AM–10PM'}",http://www.mcdonalds.com/content/us/en/food/full_menu/full_menu_explorer.html,(860) 824-5281,https://www.mcdonalds.com/us/en-us/location/CT/NORTH-CANAAN/18-MAIN-ST/7809.html?cid=RF:YXT:GMB::Clicks,"['https://lh5.googleusercontent.com/p/AF1QipOApnbqDQ7T-u1riDR0UPoOp6Fnh6Q3CzLWDs3y=s774-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMevncdwKSv43wMobksb3TuWj08B5KHsH46kWQp=s774-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfmQ0nDTaT1BixtFZ9KeSMf4Taxuaq75XuN3mH=s468-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPNz1fDNVjGKt2Vg8BD080Y5u_KrXLVdJHpheq6=s774-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN22mNBwwO2Wu3AxgA7qytGYR87t4J9VHYILgAx=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOw2bQ-InInBDLDG7vnsdZJHeB9fp6mXkhHg03E=s1229-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNojbw3g8juSTrB9nyzzcwocNPv-jggcvE30PWd=s902-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPD-YKBDcRCM9fQln2FCepOx0VuIZYlOfknkfkr=s1229-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPz_Sg8pYpErxkVKBex8w-5uId2w4SsXAbZtK4K=s1229-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMhTt6hB9aEMFo0JHkk5JBYVz7S9nJavkZVLPwB=s960-k-no']",East Canaan,Connecticut
544,Picante’s Canaan,4.9,9 Google reviews,['Tex-Mex restaurant'],"499 Ashley Falls Rd, Canaan, CT 06018","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '11AM–9PM', 'Monday': 'Closed'}",https://www.picantescanaan.com/menus,(860) 453-4271,https://www.picantescanaan.com/,"['https://lh5.googleusercontent.com/p/AF1QipPXi9g4Tnvg_ImU0sEgMNXWiVt5VuFib56P_9_Z=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1KHb3sm0LZlbL1MDkorZ1I7himEWWAyl1q0F3=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP8oYWYEw19f1-7EFGRuSe76jNa0Iu4QL0Rm6aS=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOKmTyyLVmN1pcptCJ6uS6kNYn7amFaXWjcQTrl=s900-k-no']",East Canaan,Connecticut
545,Berkshire Country Store,4.5,41 Google reviews,['Deli'],"6 Station Pl, Norfolk Historic District, CT 06058","{'Tuesday': '7AM–6PM', 'Wednesday': '7AM–6PM', 'Thursday': '7AM–6PM', 'Friday': '7AM–8PM', 'Saturday': '7AM–8PM', 'Sunday': '8AM–6PM', 'Monday': '7AM–6PM'}",https://www.berkshirecountry.com/berkshire-country-store-and-deli-menu/,(860) 542-7176,http://www.berkshirecountry.com/,"['https://lh5.googleusercontent.com/p/AF1QipPX5thDRzyMkaZDimpS0x70V7FV8gmfdh1heVGd=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPsAaA-VS-Ff9LoNmmGAcEmcoavPZv1FljruMN1=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOq2Kc78qCVRDKtnljBp0UJqwHyO0_jPhs0ZXI5=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMFnn3xLqnSmABp53yxbHKhUGI9k7SrYwWmTC5G=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNPE-tQ78xsYN5BQtrrHFZ_WwU-sWDbcdHZmw_q=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNf3stmaxAjkIUh9DAws4lDmxMRDC7Gq7WW5rbI=s808-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0UrEdj0Bz1rkisw70DkK8M-gRbrVr-p363xEC=s1354-k-no']",East Canaan,Connecticut
546,Picante's South West Mexican Grill,4.1,115 Google reviews,['Mexican restaurant'],"227 Main St, Lakeville, CT 06039","{'Tuesday': '11AM–11PM', 'Wednesday': '11AM–11PM', 'Thursday': '11AM–11PM', 'Friday': '11AM–1AM', 'Saturday': '11AM–1AM', 'Sunday': '11AM–11PM', 'Monday': '11AM–11PM'}",,(860) 596-4225,http://www.picanteslakeville.com/,"['https://lh5.googleusercontent.com/p/AF1QipPuPCNI8mIb1dpjt9jahV5beskRyBkv89cj6_DF=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_i-pDlABf11WVUlJhty32IryV11aMipXttvEo=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPr9QvZXLKbj_X0tFdumwiDVIdeBcYPQiy-o6_k=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNHxzvw6UQjS-ujDq9CTgc2nzyxkLDCV9qDpFWO=s1013-k-no']",East Canaan,Connecticut
547,Freund's Farm Market,4.7,101 Google reviews,['Bakery'],"324 Norfolk Rd, East Canaan, CT 06024","{'Tuesday': '9AM–5PM', 'Wednesday': '9AM–5PM', 'Thursday': '9AM–5PM', 'Friday': '9AM–5PM', 'Saturday': '9AM–5PM', 'Sunday': '9AM–5PM', 'Monday': '9AM–5PM'}",https://www.freundsfarmmarket.com/market-menu,(860) 824-0650,http://www.freundsfarmmarket.com/,"['https://lh5.googleusercontent.com/p/AF1QipPv-lmpXpeoAo03YPKjBe8QJN6wglMA0qMEAKkm=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxzvqgeSyz0gQRBqywhhYzazyCYzUVgA9aQF29=s667-k-no']",East Canaan,Connecticut
548,Neo Restarant & Bar,4.6,91 Google reviews,['Italian restaurant'],"19 Main St, Salisbury, CT 06068","{'Tuesday': '4–9PM', 'Wednesday': '4–9PM', 'Thursday': '4–9PM', 'Friday': '12–9PM', 'Saturday': '12–9PM', 'Sunday': '12–9PM', 'Monday': 'Closed'}",,(860) 596-4158,http://www.neo.restaurant/,"['https://lh5.googleusercontent.com/p/AF1QipPCljgQb89t5zNQ-JWk32KWHONsk8rWe5V-U6ds=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOg2J3hoLYbkF3sUgvRJ0mZ5hL76koSj7BMTujG=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPRfdY6KRXA5bBZfzFR8aqxB29BlljKNSU_eAo9=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMfBJjbfMGn2qaG7l5XBadSFsXIB4qyWiwcrqKO=s772-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUB3gEgAXNcKhbCFZ-0nsKLbDr0OlXjPXHSWAt=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO9cjPy_TeVm5W0ShHT99MgR9WcUiOpsYh6SKQv=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMm4QB1TpNRqJF-1s2Psv5LCilT_LdztF-t4Vlg=s989-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOI6wvhxrrtqL7NE3n-UEyod1aMfLHa6-KsTzH5=s1280-k-no']",East Canaan,Connecticut
549,Woodland,4.6,152 Google reviews,"['$$$', 'Restaurant']","192 Sharon Rd, Lakeville, CT 06039","{'Tuesday': '11:30AM–2:30PM, 5–9PM', 'Wednesday': '11:30AM–2:30PM, 5–9PM', 'Thursday': '11:30AM–2:30PM, 5–9PM', 'Friday': '11:30AM–2:30PM, 5–10PM', 'Saturday': '11:30AM–2:30PM, 5–10PM', 'Sunday': '4–8:30PM', 'Monday': 'Closed'}",,(860) 435-0578,https://thewoodlandrestaurant.com/,"['https://lh5.googleusercontent.com/p/AF1QipOt6MQs70JBzzwW2ODO2o1R6ugg1p10oDT00MmJ=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPuUGSNN6GKvTKKhSFShXqUHKq-JzHXgdez5acs=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMtgWEzyJS8BuQXhyvjy3R_9mryH-5Bsn8n9gDk=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNk5IhfQIPCR2HXy1YHC3RyzqCtxqJWwruZDYnG=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO519ewef1QQwvoAyP_GzhpOK9F-uY4EJloVKyw=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPUa6DSiZ1-xdcpINLjYgnNtJtidimQbQVrM-5u=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPXYbNrM9QX4pM-7bZEAVE-wR2kmpcTsmd0EHbH=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNCkm-H2q8B1136BwtybvFASi5Jjc4ZYKdX65rc=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP1ZkBCA5WvIE-zDNCcBOFt2hI8fFqndrRc_eSH=s1016-k-no']",East Canaan,Connecticut
550,The Stagecoach Tavern,4.4,86 Google reviews,"['$$', 'Restaurant']","854 S Undermountain Rd, Sheffield, MA 01257","{'Tuesday': 'Closed', 'Wednesday': 'Closed', 'Thursday': '4–8:30PM', 'Friday': '4–8:30PM', 'Saturday': '11AM–8:30PM', 'Sunday': '11AM–8:30PM', 'Monday': 'Closed'}",https://app.upserve.com/s/the-stagecoach-tavern-sheffield,(413) 229-8585,http://www.stagecoachtavern.net/,"['https://lh5.googleusercontent.com/p/AF1QipOsFNGvrkmO-5TxrW7wcRNa2pq3q3L63O61DV0v=s604-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOsSIiqM9VIg5ru5nNuiiNonfh_HRnBiHxsJQO-=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOk4If5v_G393-P5vNke3pgHFYEaTGoGqXA2-bN=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5fVqfN4g_2rCrcRO5d1_sbkf1sl8cuNonKMt3=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOG4S611M8HozJSAgu8qq74vzByZlpG9UbtdrJB=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMvPb4cQ1_05GvqCPLKFR_DW7N-ZA-6N4TazrfY=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTV6L4n6cHp4rZKOCfYg8jtqJ1ym8vbfkeuux0=s870-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWlWkFtlGiEyCLu37SSkDgNdDP8VKlVcDQHwhB=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipME9XXeriA_PycnNf2AfZlIfqpnApbPa3TmNdNb=s1016-k-no']",East Canaan,Connecticut
551,Black Rabbit,4.6,232 Google reviews,"['$$', 'Bar & grill']","2 Ethan Allen St, Lakeville, CT 06039","{'Tuesday': 'Closed', 'Wednesday': '12–8PM', 'Thursday': '12–8PM', 'Friday': '12–8PM', 'Saturday': '12–8PM', 'Sunday': '11AM–4PM', 'Monday': '12–8PM'}",,(860) 596-4227,https://blackrabbitbarandgrille.com/menus,"['https://lh5.googleusercontent.com/p/AF1QipNvNe4r8lJ-Q8DvW1l17D-uNxvTOPAmP--rShTL=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMc5Vus2rMedP6rygtuPIFlimUjpuBxch5HB_Js=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMB-XCLXAVI1l8JhUpFzrYoZLcssuU3YlH9KO5K=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP3chCverJlLJO_0acpph_mZnQB0a1SVav4nUcI=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPVclgV7vHec1h_fRli7zqcnM85zuYHaOihtlw=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMi-5Sb-GBOtH-NuTk2DS5tTrRRGY8Ei853Xz1w=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO6huhTzyVI1GhkujcQdjb3fcqPqTslb9BINesH=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOfV-4bu3RgDJo7sj1k6xMY5GV6ORsuJndkQ0uk=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNT3orfde5p3kjJxEjpPiiQKPd-I8DwpkwJX9FU=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPb0D8IomyxPylWQxPJSRmtDkYI1KSpUpyh4FhA=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNJqRxOBV_92gfzlagYcNQrJ_lOcccyBqaM2pHb=s773-k-no']",East Canaan,Connecticut
552,The Boathouse At Lakeville,4.3,177 Google reviews,"['$$', 'English restaurant']","349 Main St, Lakeville, CT 06039","{'Tuesday': '11AM–9PM', 'Wednesday': '11AM–9PM', 'Thursday': '11AM–9PM', 'Friday': '11AM–9:30PM', 'Saturday': '11AM–9:30PM', 'Sunday': '11AM–9PM', 'Monday': '11AM–9PM'}",http://theboathouseatlakeville.com/menus,(860) 435-2111,http://theboathouseatlakeville.com/,"['https://lh5.googleusercontent.com/p/AF1QipN_-Ejy6BVNJpRryH4fJkxgYRZecnO6I-DxtM2s=s1013-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOxJvzt3Hu-6HCEMsptTwc9j4Po7tWqZExnZYR3=s869-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPAdQd3YiAQOhN4OuO3SPOld_3yTtGd1ebsC__N=s696-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOW0Hbu_T5Tg9j9NU19c85Yv9jiMTmDx3rc-qH5=s869-k-no']",East Canaan,Connecticut
553,Birch Hill Tavern,4.6,407 Google reviews,"['$$', 'American restaurant']","1320 Manchester Rd, Glastonbury, CT 06033","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–9PM', 'Saturday': '11:30AM–9PM', 'Sunday': '11:30AM–9PM', 'Monday': 'Closed'}",https://static1.squarespace.com/static/59849bbc6b8f5ba16696d773/t/5ad4e27d03ce64b30b326a8f/1523901054243/BHT_Menus-Dinner_091517_Web.pdf,(860) 430-5550,http://birchhilltavern.com/,"['https://lh5.googleusercontent.com/p/AF1QipNhxDe3vmcB38psGxhqt9oMR70-DwyrI5bKvuue=s1030-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOsgPC8wOoyZ0Ze8PGTJF3LTlWaOxJxrbKp-g1w=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOF3Msgtz_DZ05IQKJU-4kcRnIldb1As95-bLBL=s812-k-no']",East Glastonbury,Connecticut
554,Pizzeria Sassano,4.6,114 Google reviews,"['$', 'Italian restaurant']","2249 New London Turnpike #2627, South Glastonbury, CT 06073","{'Tuesday': '4–8PM', 'Wednesday': '4–8PM', 'Thursday': '4–8PM', 'Friday': '4–9PM', 'Saturday': '4–9PM', 'Sunday': '4–8PM', 'Monday': 'Closed'}",https://pizzeriasassano.takeout7.com/restaurant-menu,(860) 659-2275,https://www.pizzeriasassano.com/,"['https://lh5.googleusercontent.com/p/AF1QipOSgKn4dXC3U22skfXETQ4NVHQ4Pr0OBDbrqpHs=s958-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5KwLiGwk_HXJ_cyjbm2gbAtoRlEo7C2BvnOTo=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0UaNWSJRf4OIkoi5Yf_ykwouuHWpysMRG4P1t=s812-k-no']",East Glastonbury,Connecticut
555,The Beamhouse,,,,"2249 New London Turnpike #2627, South Glastonbury, CT 06073","{'Tuesday': '4–8PM', 'Wednesday': '4–8PM', 'Thursday': '4–8PM', 'Friday': '4–9PM', 'Saturday': '4–9PM', 'Sunday': '4–8PM', 'Monday': 'Closed'}",https://pizzeriasassano.takeout7.com/restaurant-menu,(860) 659-2275,,"['https://lh5.googleusercontent.com/p/AF1QipOSgKn4dXC3U22skfXETQ4NVHQ4Pr0OBDbrqpHs=s958-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5KwLiGwk_HXJ_cyjbm2gbAtoRlEo7C2BvnOTo=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP0UaNWSJRf4OIkoi5Yf_ykwouuHWpysMRG4P1t=s812-k-no']",East Glastonbury,Connecticut
556,Ming Bao,4.6,208 Google reviews,"['$', 'Chinese restaurant']","1007 Hebron Ave, Glastonbury, CT 06033","{'Tuesday': '11AM–9:30PM', 'Wednesday': '11AM–9:30PM', 'Thursday': '11AM–9:30PM', 'Friday': '11AM–10:30PM', 'Saturday': '11AM–10:30PM', 'Sunday': '12–9:30PM', 'Monday': '11AM–9:30PM'}",https://www.mingbaoct.com/menu,(860) 657-4888,http://mingbaoct.com/,"['https://lh5.googleusercontent.com/p/AF1QipMrtKBvihiTA1Gz2NTnnGfSZJBDtGBljk6zzqJ2=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOGinFbAdDoo4dBIRfZpLwPq4dyAL1qm-KPv_T3=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJ6Jk_l1YnSMkGnhDTDMSU_jKs6mnKCCCTV110=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPfEk6xUEbutTnfnrVCQp91Dk1iRfzP6-mGeZM=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPgDQSmUpIjOOXdZnOtLoN2XFtiRkILFK33qj9O=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOhk8KOlQDDP2R8g1hVHBjqrgp-9CIo-rGIz6K_=s1016-k-no']",East Glastonbury,Connecticut
557,Sayulita Restaurant,4.6,738 Google reviews,"['$$', 'Mexican restaurant']","865 Main St, South Glastonbury, CT 06073","{'Tuesday': '3:30–9PM', 'Wednesday': '3:30–9PM', 'Thursday': '3:30–9PM', 'Friday': '3:30–9PM', 'Saturday': '1–9PM', 'Sunday': '1–8PM', 'Monday': 'Closed'}",http://www.cantinasayulita.com/s/Menu_Jan5_2017.pdf,(860) 430-9941,http://cantinasayulita.com/,"['https://lh5.googleusercontent.com/p/AF1QipPrIY_HH5ULLLmb9LJjebupmQkwMWbEPrgY7Vi0=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNrXeirmpWayKqiVaJ3YfijINhZUAYMjxRvLtZG=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM9PeppxSnNMOCnYT4K5oFJ26KIaRCE-FP2Bqpu=s1014-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNW5d88sjJlWX2eho53RJnELuNwNKoxbyZXqBS1=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOkfyJmwh6sVTi9QpgI30XqPZWCWkc6cMJNVx8s=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOzcApCp7l36eIftRilny8exTwumX8iTdKcNeOQ=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJgVWFyaEmAKX4zPVVohJvyblFEFE_Boi54NHU=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP9xqqwyUFpwnCo-HRtgeOfyHR2lfCw2oKVGIFo=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNTwKyWHkIKF1xsltCBak8EHDrtTDOQyYpiADp3=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMEvgQ4Pr17nAje4qWUHqEw3e4gbTs8v3CQ0do=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjZTB8qgHdSXZjcr0jVXBtEtONwEe0Zkoz6dx-=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNLBXWKfq7YYvoX0LOiJj03dkdmFzMxclaekzo_=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPYuxcZYxiH1KASnlrbcyqQSNoB6lOUV-HhBwnP=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOMmGjdV9Rq6JkmXVRCMUb5SdeaTZXLv0sTICq2=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPac9_NSMfmqvfJTR9pulBBMVi5YCKkM-g-s_qs=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPFdfEooWyxnPf9fsyzCL41tx0UyypodMwGpJKT=s1354-k-no']",East Glastonbury,Connecticut
558,Adriatik's Restaurant and Pizzeria,4.6,60 Google reviews,"['$$', 'Mediterranean restaurant']","30 Welles St, Glastonbury, CT 06033","{'Tuesday': '4:30–9PM', 'Wednesday': '4:30–9PM', 'Thursday': '4:30–9PM', 'Friday': '12–9PM', 'Saturday': '12–9PM', 'Sunday': '4–8PM', 'Monday': '4:30–9PM'}",http://www.adriatiks.com/dinner-menu.html,(860) 633-0599,http://www.adriatiks.com/,"['https://lh5.googleusercontent.com/p/AF1QipOkzayJUFPyWlDIzpfSx40zKYMiyfSXn-cwZydD=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNMerKdiNVGPy_i5-n0-ZQycNiskR9Xx-VOtdxg=s960-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPWgsjgiwwHLMQ4VEq5AXsqXnG40Kq-i5Zgewe6=s905-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNdKUPlZnyG7f0b5FXZWJa9z0TodOC1fSCQpAXF=s777-k-no']",East Glastonbury,Connecticut
559,Bricco Trattoria,4.5,479 Google reviews,"['$$', 'Italian restaurant']","124 Hebron Ave, Glastonbury, CT 06033","{'Tuesday': '11:30AM–9PM', 'Wednesday': '11:30AM–9PM', 'Thursday': '11:30AM–9PM', 'Friday': '11:30AM–10PM', 'Saturday': '11:30AM–10PM', 'Sunday': '12–9PM', 'Monday': '11:30AM–9PM'}",https://www.toasttab.com/bricco-trattoria-glastonbury-124-hebron-ave/v3,(860) 659-0220,http://www.billygrant.com/,"['https://lh5.googleusercontent.com/p/AF1QipPDWSF0-H1YeyEpi__7KYNwV78_EqTZ2KFflUPq=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN_pbAW_tGCd1EBYIkIoAlITFS_pjBmpaVUaARS=s1160-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOn9IfKO1jT9HhaJMFl4vJsNHQLhb_fmmbEugwN=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPpe33rNSlKx_7M0_9S0cDGd8HmSi9GdfMOaGTU=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMOtyuNbU6pJy_0wDJ2yQD1wJpK_5F-BhW6kU7e=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPQAcLOePab1hWmG3E6P9BUeY8ov8AE7iEhtcn=s1016-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6XwOPfAXJlMLiGTDTJhLUZF7HEVV4Jr96dzT5=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWQTscgM5qDuxaTTe7s6fNKFjXg3wh0mVGmGwq=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPieAC0PeX4Nk7icOgFQ3WvxO5LSiC6gCbF20Wo=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOWyWhiFtOvhSsXj8_UWvqW2vysPTlypskihLtl=s901-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMqvfhVnR9rWhXqUVaUOlUy_iouoLXSpZ-LbrO1=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNkL3h-RyUmKra7rjIwzs3ulwOnb09RvRgNkU6i=s773-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN1p2-yE8OO-FGWqTjL2m0AGOi-sz_MY3VqdheI=s812-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP5JMEEUWklZF_MDbQtMaGpbW5ZYgyEEoQBsGJe=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPuiE-UMOSWQFpOI2lc9yQ9NpWmrh5fcBCBdiYu=s1354-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNnpBDGqG7nDvH2QBnoJiyRzk67h4UzXiIj1s8W=s1031-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOP7_N3uDDIkw8qE6oIGRXJJbNKxEWj6KZ088yR=s1354-k-no']",East Glastonbury,Connecticut
